,name,price,location,size,floor,terrace,age
15523,ブリリアマーレ有明タワー＆ガーデン,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年10月
15524,パレステージ練馬,4980万円,東京都練馬区練馬２,61.19,3LDK,6.64,2013年3月
15525,藤和シティホームズ西荻窪駅前,4980万円,東京都杉並区西荻南２,42.53,1LDK,9,2001年4月
15526,コスモ南阿佐ヶ谷ヒルハウス,4980万円,東京都杉並区成田東５,81.05,3LDK,4.32,1986年11月
15527,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15528,藤和シティホームズ中野江古田,4980万円,東京都中野区江古田４,70.5,3LDK,-,2000年11月
15529,ワイズ222,4980万円,東京都大田区仲六郷１-15-1,65,3LDK+S（納戸）,8.8,1996年11月
15530,菱和パレス大森山王壱番館,4980万円,東京都大田区山王４,65.89,3LDK,9.13,2001年5月
15531,東十条ダイヤモンドマンション,4980万円,東京都北区東十条２-12-7,67.43,3LDK,9.93,2003年2月
15532,デュオステージ北千住,4980万円,東京都足立区千住仲町,58.22,2LDK,8.34,2016年10月
15533,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２-45-16,56.95,1LDK+S（納戸）,4.27,2008年3月
15534,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,72.15,3LDK,11.71,1981年4月
15535,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.69,2LDK,11.3,1970年9月
15536,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,4.18,1996年2月
15537,東中野ハイム,4980万円,東京都中野区東中野５-23-6,70.59,3LDK,6.82,1974年8月
15538,ライオンズシティ千駄木,4980万円,東京都文京区千駄木２,54.18,2LDK,5.37,1999年1月
15539,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15540,東中野ハイム,4980万円,東京都中野区東中野５-23-6,70.59,3LDK,6.82,1974年8月
15541,ワイズ２２２,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15542,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15543,ハイツ北品川,4980万円,東京都品川区北品川３,66,2LDK,7.5,1970年7月
15544,◆新宿御苑前7分、新宿三丁目6分◆秀和番衆町レジデン…,4980万円,東京都新宿区新宿５,64.68,2LDK,11.3,1970年9月
15545,ザ・ウインベル練馬武蔵関,4980万円,東京都練馬区関町北１,84.28,3LDK,16.8,2000年2月
15546,クレストガーデンレジデンス,4980万円,東京都北区浮間３-6-13,70,2LDK+S（納戸）,11.6,2012年8月
15547,藤和シティホームズ中野江古田,4980万円,東京都中野区江古田４,70.5,3LDK,-,2000年11月
15548,コンファーレ白鷺,4980万円,東京都中野区白鷺１,70.08,3LDK,8.78,2005年3月
15549,ナザレンハイツ三軒茶屋,4980万円,東京都世田谷区三軒茶屋２-19-15,50.23,2LDK,7.35,1985年3月
15550,ワイズ222,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15551,アクティヴュー新宿,4980万円,東京都新宿区新宿７,54.84,1LDK,9.01,1999年1月
15552,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15553,ハイツ北品川,4980万円,東京都品川区北品川３,66,2LDK,7.5,1970年7月
15554,ユーカリハイツ小石川,4980万円,東京都文京区小石川４,61.3,3DK,8.4,1983年1月
15555,《アルス洗足池公園アキュア》,4980万円,東京都大田区北千束２,53.99,1LDK+S（納戸）,3.08,2015年2月
15556,クレッセント下丸子Ⅲ,4980万円,東京都大田区下丸子２,70.61,3LDK,17.04,1999年1月
15557,【空室物件で即見学】　クレイシア・ヴァースクレイシア…,4980万円,東京都墨田区緑２,50.95,2LDK,6.95,2018年9月
15558,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１-1-15,54.95,2LDK,7.56,2012年1月
15559,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,3LDK,10,2006年7月
15560,ワイズ２２２,4980万円,東京都大田区仲六郷１-15-1,65,3LDK+S（納戸）,8.8,1996年11月
15561,東中野ハイム,4980万円,東京都中野区東中野５-23-6,70.59,3LDK,6.82,1974年8月
15562,ブリリアマーレ有明タワー＆ガーデン,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2009年3月
15563,ニューライフ西早稲田,4980万円,東京都新宿区西早稲田３,71.04,3LDK,9.68,1981年4月
15564,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15565,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK+S（納戸）,6.82,1974年8月
15566,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１-31-8,57.96,2LDK,5.5,1979年10月
15567,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15568,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15569,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２,56.95,1LDK+S（納戸）,4.27,2008年3月
15570,アヴァンティーク銀座一丁目,4980万円,東京都中央区銀座１-21-16,40.81,1LDK,1.65,2001年10月
15571,エクセレントシティ西葛西,4980万円,東京都江戸川区西葛西２,73.71,3LDK,11.39,2008年7月
15572,パークホームズ落合南長崎,4980万円,東京都豊島区南長崎２,67.93,3LDK,4.61,2017年7月
15573,ライオンズプラザ武蔵関リュイール,4980万円,東京都練馬区関町北２,78.42,3LDK,10,2006年7月
15574,秀和番衆町レジデンス,4980万円,東京都新宿区新宿５,64.68,2LDK,9.3,1970年9月
15575,ライオンズマンション日暮里,4980万円,東京都荒川区東日暮里６,90.75,3LDK,14.9,1983年8月
15576,多摩川グリーンスクエア,4980万円,東京都大田区南六郷２-31-1,78,4LDK,24.57,1997年6月
15577,ランドステージ要町イグジスト,4980万円,東京都豊島区高松２,56.95,1LDK+S（納戸）,4.27,2008年3月
15578,ヴェレーナ府中美好,4980万円,東京都府中市美好町２,70.06,3LDK,12.4,2017年1月
15579,ザ・パークハウス上石神井レジデンス,4980万円,東京都練馬区上石神井４,67.44,3LDK,11.45,2015年1月
15580,アクラスⅢ号棟,4980万円,東京都江戸川区平井７,81.44,4LDK,20.13,2010年1月
15581,コスモ錦糸町グランシティ,4980万円,東京都墨田区太平１,67.11,3LDK,3.9,1994年8月
15582,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15583,グランベルセントローレンスタワー,4980万円,東京都台東区花川戸１,56.21,2LDK,5.68,2002年2月
15584,ニックハイム亀戸,4980万円,東京都江東区亀戸７-62-16,78.88,3LDK,9.55,1985年3月
15585,エクセレントシティ西葛西,4980万円,東京都江戸川区西葛西２-22-30,73.71,3LDK,11.39,2008年7月
15586,セレビア新宿御苑前,4980万円,東京都新宿区新宿５,44.8,1LDK,3.69,2004年2月
15587,ワールドパレス椎名町ビシーム,4980万円,東京都豊島区南長崎１,54.39,2LDK,11.12,2002年4月
15588,グランアジール東京アクアレジデンス,4980万円,東京都江東区東砂８,118.3,4LDK,22.48,2004年2月
15589,カトルセゾン代官山,4980万円,東京都渋谷区恵比寿西２-16-15,50.52,2LDK,5.66,1983年12月
15590,サンクレイドル東小岩,4980万円,東京都江戸川区東小岩４,74.36,3LDK+S（納戸）,11.52,2015年6月
15591,ザ・パークハウス国分寺四季の森,4980万円,東京都国分寺市東恋ヶ窪１,71.83,3LDK,11.25,2018年2月
15592,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15593,アヴァンテーク銀座一丁目,4980万円,東京都中央区銀座１,40.81,1LDK,1.65,2001年10月
15594,ゼファー仙川プレミアムヒルズ,4980万円,東京都調布市若葉町１,77.07,3LDK,11.2,2003年6月
15595,パークホームズ八王子,4980万円,東京都八王子市八日町,85.71,4LDK,10.8,2016年12月
15596,パレステージ六町シャインコート,4980万円,東京都足立区南花畑３,75.59,4LDK,17.96,2015年3月
15597,パークホームズ西葛西ブライトフォート,4980万円,東京都江戸川区西葛西２,73.22,3LDK,16.1,2009年10月
15598,ライオンズクオーレ東向島,4980万円,東京都墨田区墨田３,70.29,3LDK,9.46,2015年1月
15599,グローリーガーデン,4980万円,東京都大田区中馬込１,59.18,2LDK,2.73,1992年9月
15600,ワイズ２２２,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15601,パークハウス練馬高野台,4980万円,東京都練馬区高野台２,74.68,3LDK,10.98,2004年2月
15602,パークホームズ調布桜堤通り,4980万円,東京都調布市染地２,88.99,4LDK,20.33,2016年7月
15603,ブリリアマーレ有明タワー＆ガーデン,4980万円,東京都江東区有明１-4-11,55.65,1LDK,9.97,2008年10月
15604,ワイズ222,4980万円,東京都大田区仲六郷１,65,3LDK+S（納戸）,8.8,1996年11月
15605,菱和パレス大森山王壱番館,4980万円,東京都大田区山王４,65.89,3LDK,9.13,2001年5月
15606,ローレルコート中杉通り,4980万円,東京都中野区白鷺２,70.32,3LDK,10.8,2009年12月
15607,パルテール蒲田フレシアガーデン,4980万円,東京都大田区西蒲田１,54.95,2LDK,7.56,2012年1月
15608,東京メガシティＡ棟,4980万円,東京都北区赤羽北３,73.53,3LDK,12.6,2004年7月
15609,ニュー恵比寿台ハイツ,4980万円,東京都渋谷区恵比寿西２-11-11,50.29,2LDK,4.73,1970年3月
15610,東京ソシオグランデ,4980万円,東京都江東区亀戸６,70.4,3LDK,-,2004年2月
15611,ブリリアマーレ有明　タワー＆ガーデン,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年10月
15612,トーア青葉台マンション,4980万円,東京都目黒区青葉台２,43.74,1LDK,6.76,1979年2月
15613,ＳＣＨ,4980万円,東京都品川区小山７,78.72,1LDK,2.55,2003年2月
15614,パレステージ町屋弐番館,4980万円,東京都荒川区町屋７,75.44,4LDK,9.89,2014年3月
15615,ダイアパレスシティウィンド蒲田,4980万円,東京都大田区蒲田４-43-10,63.56,3LDK,7.57,1998年2月
15616,ザ・パークハウス四季の森　３階部分,4980万円,東京都国分寺市東恋ヶ窪１,71.83,3LDK,11.25,2018年1月
15617,パークリュクス本駒込,4980万円,東京都文京区本駒込２,48.03,1LDK,3.22,2009年1月
15618,グリーンパーク東日本橋,4980万円,東京都中央区東日本橋２,46.65,1LDK,4.01,2003年12月
15619,オープンレジデンシア千代田東神田,4980万円,東京都千代田区東神田１,40.21,1LDK,3.57,2015年9月
15620,パレステージ曳舟２,4980万円,東京都墨田区東向島１,54.2,2LDK,12.9,2019年3月
15621,クリオ都立家政壱番館,4980万円,東京都中野区鷺宮３,61.49,2LDK,4.59,2002年2月
15622,パラシオン亀戸,4980万円,東京都江東区亀戸９,104.17,4LDK+S（納戸）,80.17,1975年4月
15623,クレッセント下丸子III,4980万円,東京都大田区下丸子２,70.61,3LDK,17.04,1999年1月
15624,ジグゼ町屋,4980万円,東京都荒川区町屋６,95.32,3LDK,17.46,2015年1月
15625,ブリリア上野ザ・レジデンス,4980万円,東京都台東区東上野３,38.52,1LDK,4.45,2017年4月
15626,Ｂｒｉｌｌｉａ小金井桜町,4980万円,東京都小金井市桜町２,71.57,3LDK,11.25,2016年5月
15627,ヴィルヌープ鷺宮,4980万円,東京都中野区白鷺３,69.97,3LDK,9.66,1996年6月
15628,藤和シティホームズ西荻窪駅前,4980万円,東京都杉並区西荻南２,42.53,1LDK,9,2001年4月
15629,メイツ桜新町,4980万円,東京都世田谷区桜新町２,61.28,2LDK,7.84,1978年1月
15630,グランベルセントラルステージ,4980万円,東京都台東区台東１-33-10,56.52,2LDK,10.99,2001年5月
15631,シティライブ池ノ上,4980万円,東京都世田谷区池尻４,66.68,3LDK,-,1996年2月
15632,吉祥寺西パーク・ホームズ,4980万円,東京都武蔵野市西久保２,70.54,3LDK,16.27,1985年9月
15633,D`グラフォート多摩センターガーデンサンクタム,4980万円,東京都多摩市鶴牧３,120.28,3LDK,15.6,2006年2月
15634,大井町ファルベ,4980万円,東京都品川区大井３,66.76,1LDK,-,2010年3月
15635,東中野ハイム,4980万円,東京都中野区東中野５,70.59,3LDK,6.82,1974年8月
15636,ブリリアマーレ有明　Tower&Garden,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年12月
15637,ランドステージ要町イグジスト ◇新規リノベーション済…,4980万円,東京都豊島区高松２,56.95,1LDK+S（納戸）,4.27,2008年3月
15638,ハイセレサ田無本町シティタワー,4980万円,東京都西東京市田無町５,67.1,2LDK,26.76,2000年7月
15639,小田急コアロード西新宿,4980万円,東京都新宿区西新宿６,51.2,1LDK,7.44,1983年11月
15640,ブリリア下丸子,4980万円,東京都大田区下丸子２,72.11,3LDK,-,2014年6月
15641,エクセレントシティ西葛西,4980万円,東京都江戸川区西葛西２,73.71,3LDK,11.39,2008年7月
15642,藤和シティホームズ鷺宮,4980万円,東京都中野区鷺宮４,74.4,3LDK,13.01,1996年10月
15643,Brillia Mare有明TOWER&GARDEN,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年12月
15644,ワイズ２２２,4980万円,東京都大田区仲六郷１,65,3LDK,8.8,1996年11月
15645,ブリリアマーレ有明タワー＆ガーデン,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年12月
15646,銀座イーストシティタワー,4980万円,東京都中央区新富２,41.26,ワンルーム,3.99,2002年10月
15647,高田馬場ダイカンプラザ,4980万円,東京都新宿区高田馬場１,57.96,2LDK,5.5,1979年10月
15648,向島リリエンハイム,4980万円,東京都墨田区東向島１,134.29,ワンルーム,-,1979年8月
15649,プリズムタワー,4980万円,東京都目黒区大橋１-10-1,34.26,ワンルーム,5.92,2009年4月
15650,久我山ハイム,4980万円,東京都杉並区久我山３,90.54,3LDK,15.6,1966年3月
15651,上野毛ビューハイツ東棟,4980万円,東京都世田谷区上野毛１,72,3LDK,7.08,1976年5月
15652,クオリア恵比寿ウエスト,4980万円,東京都渋谷区恵比寿西１,29.94,1K,4.47,2003年3月
15653,パークシティひばりが丘,4980万円,東京都西東京市谷戸町３,75.92,3LDK,14.54,1997年3月
15654,高円寺サンハイツ,4980万円,東京都杉並区高円寺南１,101.08,3LDK,6.63,1973年11月
15655,サンクレイドル船堀II,4980万円,東京都江戸川区松江５,66.88,2LDK,13.68,2014年11月
15656,ニックハイム亀戸,4980万円,東京都江東区亀戸７,78.88,2LDK+S（納戸）,-,1985年3月
15657,Ｂｒｉｌｌｉａ桜新町ｉｄ,4980万円,東京都世田谷区弦巻４-11-4,41.8,1LDK,8.72,2006年2月
15658,ブリリアマーレ有明タワー＆ガーデン,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年12月
15659,フェニックス東銀座,4980万円,東京都中央区築地４,61.34,ワンルーム,6.4,1981年8月
15660,カトルセゾン代官山,4980万円,東京都渋谷区恵比寿西２,50.52,2DK,5.66,1983年12月
15661,アイムシティ荻窪,4980万円,東京都杉並区荻窪２,55.2,2LDK,8.25,2014年11月
15662,BrilliaMare 有明 Tower＆Garde…,4980万円,東京都江東区有明１,55.65,1LDK,9.97,2008年12月
