name,price,location,station,size,floor,terrace,construction
目黒プラザ,5880万円,東京都品川区上大崎２,ＪＲ山手線「目黒」徒歩3分,68.07m2,3LDK,6.21m2,1971年1月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ中央線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
ブリリアマーレ有明　タワー＆ガーデン,5880万円,東京都江東区有明１,新交通ゆりかもめ「有明テニスの森」徒歩3分,61.43m2（壁芯）,2LDK,4.43m2,2008年12月
オープンレジデンシア中野,5880万円,東京都中野区中野１,ＪＲ中央線「中野」徒歩12分,55.47m2（16.77坪）（壁芯）,2LDK,5.41m2,2017年2月
フェアロージュ哲学堂公園,5880万円,東京都新宿区西落合２,都営大江戸線「落合南長崎」徒歩10分,76.12m2（壁芯）,3LDK,8.68m2,1997年12月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ中央線「高円寺」徒歩4分,83.49m2（25.25坪）（壁芯）,3LDK,14.48m2,1981年8月
東急ドエルアルス多摩川,5880万円,東京都大田区矢口３,東急多摩川線「矢口渡」徒歩10分,118.48m2（壁芯）,4LDK,22.29m2,1987年9月
スカーラ四谷第２　角部屋,5880万円,東京都新宿区舟町４－４,東京メトロ丸ノ内線「四谷三丁目」徒歩3分,55.53m2（16.79坪）（壁芯）,1LDK,7.16m2,1999年11月
シティタワー大井町,5880万円,東京都品川区大井１,ＪＲ京浜東北線「大井町」徒歩4分,40.06m2（壁芯）,1LDK,9.43m2,2019年8月
プラウドシティ大田六郷 プラザ街区棟,5880万円,東京都大田区西六郷３,京急本線「六郷土手」徒歩10分,73.7m2（壁芯）,3LDK,11.12m2,2017年6月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩7分,60.46m2（18.28坪）（壁芯）,2LDK,34.8m2,1970年10月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３-47-8,ＪＲ中央線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
シティハウス月島駅前ベイブリーズコート,5880万円,東京都中央区佃３,東京メトロ有楽町線「月島」徒歩2分,56.41m2（壁芯）,2LDK,2.28m2,2012年1月
DEUX TOURS WEST,5880万円,東京都中央区晴海３-13-2,都営大江戸線「勝どき」徒歩9分,44.85m2（13.56坪）（壁芯）,1LDK,6.1m2,2015年11月
品川タワーレジデンス,5880万円,東京都港区高輪３,ＪＲ山手線「品川」徒歩6分,36.09m2（10.91坪）（壁芯）,1LDK,5.83m2,2014年12月
【本日ご見学可能です】高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ中央線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３-47-8,ＪＲ中央線「高円寺」徒歩4分,83.49m2（25.25坪）（壁芯）,3LDK,14.48m2,1981年8月
ピアースコード等々力,5880万円,東京都世田谷区等々力７,東急大井町線「尾山台」徒歩8分,54.03m2（壁芯）,2LDK,12.08m2,2007年5月
レジデントプレイス西葛西,5880万円,東京都江戸川区西葛西２-22-45,東京メトロ東西線「西葛西」徒歩7分,73.75m2（22.30坪）（壁芯）,3LDK,12.4m2,2015年7月
レーベン清瀬ＴＨＥ　ＴＯＷＥＲ,5880万円,東京都清瀬市元町１,西武池袋線「清瀬」徒歩2分,65.4m2（壁芯）,3LDK,11.8m2,2020年4月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩6分,60.46m2（壁芯）,2LDK,34.8m2,1970年10月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ中央線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ総武線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
クレッセント目白,5880万円,東京都豊島区雑司が谷２,東京メトロ副都心線「雑司が谷」徒歩3分,64.76m2（壁芯）,2LDK+S（納戸）,14.77m2,1999年8月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩6分,60.46m2（18.28坪）（壁芯）,2LDK,34.8m2,1970年10月
ベルメゾン元浅草,5880万円,東京都台東区三筋２,都営大江戸線「新御徒町」徒歩4分,58.87m2（壁芯）,2LDK,10.57m2,1999年11月
ブランズ新小岩,5880万円,東京都葛飾区新小岩２,ＪＲ総武線「新小岩」徒歩4分,75.78m2（22.92坪）（壁芯）,3LDK,11.97m2,2014年1月
オープンレジデンシア阿佐ヶ谷,5880万円,東京都杉並区阿佐谷南３,ＪＲ中央線「阿佐ヶ谷」徒歩9分,71.06m2（21.49坪）（登記）,2LDK,5.25m2,2013年11月
ブランズ新小岩,5880万円,東京都葛飾区新小岩２,ＪＲ総武線「新小岩」徒歩2分,75.78m2（壁芯）,3LDK,11.97m2,2014年1月
レグノスイート三軒茶屋,5880万円,東京都世田谷区三軒茶屋２-48-8,東急田園都市線「三軒茶屋」徒歩11分,63.36m2（壁芯）,1LDK+S（納戸）,7.01m2,2005年8月
グランドメゾン一番町,5880万円,東京都千代田区一番町9-20,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
朝日広尾マンション,5880万円,東京都渋谷区広尾１,ＪＲ山手線「恵比寿」徒歩7分,46.39m2（14.03坪）（壁芯）,2LDK,6.09m2,1987年2月
藤和シティホームズ西早稲田,5880万円,東京都新宿区西早稲田１,都電荒川線「早稲田」徒歩3分,65.18m2（19.71坪）（壁芯）,2LDK,13.41m2,2000年3月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（壁芯）,1LDK,2.18m2,1984年3月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
プレサンスロジェ熊野前,5880万円,東京都荒川区東尾久６-36-9,都電荒川線「熊野前」徒歩5分,71.76m2（21.70坪）（壁芯）,3LDK,13.7m2,2018年3月
プレサンス　ロジェ　熊野前,5880万円,東京都荒川区東尾久６,日暮里・舎人ライナー「熊野前」徒歩5分,71.76m2（21.70坪）（壁芯）,3LDK,13.7m2,2018年1月
コスモポリス品川,5880万円,東京都港区港南３,ＪＲ山手線「品川」徒歩10分,54.49m2（壁芯）,2LDK,10.34m2,2005年2月
コスモポリス品川,5880万円,東京都港区港南３,ＪＲ山手線「品川」徒歩10分,55.35m2（壁芯）,1LDK,9.4m2,2005年2月
クレヴィア成城,5880万円,東京都世田谷区成城８,小田急線「成城学園前」徒歩16分,70.78m2（21.41坪）（壁芯）,3LDK,9.92m2,2016年11月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
グランドメゾン一番町,5880万円,東京都千代田区一番町9-20,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩6分,60.47m2,2LDK,34.8m2,1970年10月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（壁芯）,1LDK,-,1984年3月
プレシス杉並和田グランテラス,5880万円,東京都杉並区和田１,東京メトロ丸ノ内線「中野富士見町」徒歩4分,60.9m2（壁芯）,3LDK,10.44m2,2015年2月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（壁芯）,1LDK,2.18m2,1984年3月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
ハイシティ西馬込,5880万円,東京都大田区仲池上１,都営浅草線「西馬込」徒歩9分,82.85m2（25.06坪）（壁芯）,2LDK+S（納戸）,8.5m2,1996年11月
ルフォン不動前,5880万円,東京都品川区西五反田４-28-6,東急目黒線「不動前」徒歩4分,41.33m2（壁芯）,1LDK,6.85m2,2012年2月
グランドメゾン一番町,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（壁芯）,1LDK,2.18m2,1984年3月
ブラウトリエ,5880万円,東京都大田区下丸子２,東急多摩川線「下丸子」徒歩9分,75.48m2（22.83坪）（壁芯）,3LDK,16.2m2,2002年12月
ザ・パークハウスつつじヶ丘,5880万円,東京都調布市西つつじケ丘３,京王線「つつじヶ丘」徒歩2分,69.27m2（20.95坪）（壁芯）,3LDK,13.1m2,2013年5月
グランドメゾン一番町　4階住戸,5880万円,東京都千代田区一番町,東京メトロ半蔵門線「半蔵門」徒歩1分,59.97m2（18.14坪）（壁芯）,1LDK,2.18m2,1984年3月
シティテラス大森西,5880万円,東京都大田区大森西４,ＪＲ京浜東北線「蒲田」徒歩15分,67.83m2（壁芯）,3LDK+S（納戸）,11.16m2,2016年1月
ハイシティ西馬込,5880万円,東京都大田区仲池上１,都営浅草線「西馬込」徒歩10分,82.85m2,2LDK+S（納戸）,8.5m2,1996年11月
四谷フラワーマンション,5880万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩6分,60.46m2（18.28坪）（壁芯）,2LDK,34.8m2,1970年10月
高円寺ニューナショナルコート,5880万円,東京都杉並区高円寺南３,ＪＲ中央線「高円寺」徒歩4分,83.49m2（壁芯）,3LDK,14.48m2,1981年8月
シーズクロノス新宿戸山,5880万円,東京都新宿区百人町２-１－４２,ＪＲ山手線「新大久保」徒歩5分,53m2（壁芯）,2LDK,11.6m2,2004年2月
MID TOWER GRAND,5890万円,東京都中央区月島１,東京メトロ有楽町線「月島」徒歩2分,41.05m2（壁芯）,1LDK,-,2020年10月
パークホームズ久我山五丁目,5890万円,東京都杉並区久我山５,京王井の頭線「久我山」徒歩7分,60.41m2（壁芯）,2LDK,6.07m2,2006年2月
パークホームズ久我山五丁目,5890万円,東京都杉並区久我山５,京王井の頭線「富士見ヶ丘」徒歩7分,60.41m2（18.27坪）（壁芯）,2LDK,6.07m2,2006年2月
パークホームズ杉並善福寺川緑地,5898万円,東京都杉並区成田東２,京王井の頭線「西永福」徒歩15分,68.05m2（壁芯）,3LDK,16m2,2015年9月
デュオセーヌ国立,5898万円,東京都国分寺市西町１,ＪＲ中央線「国立」徒歩22分,64.2m2（19.42坪）（壁芯）,2LDK,10.8m2,2019年11月
上野毛南パーク・ホームズ,5899万円,東京都世田谷区野毛３,東急大井町線「上野毛」徒歩13分,73.19m2（22.13坪）（壁芯）,3LDK,7m2,1998年8月
上野毛南パーク・ホームズ,5899万円,東京都世田谷区野毛３,東急大井町線「二子玉川」徒歩11分,73.19m2（壁芯）,3LDK,7m2,1998年8月
上野毛南パーク・ホームズ,5899万円,東京都世田谷区野毛３,東急田園都市線「二子玉川」徒歩15分,73.19m2（壁芯）,3LDK,7m2,1998年8月
上野毛南パークホームズ,5899万円,東京都世田谷区野毛３-16-1,東急大井町線「上野毛」徒歩11分,73.19m2（壁芯）,3LDK,7m2,1998年8月
勝どき　ザ・タワー,5900万円,東京都中央区勝どき５,都営大江戸線「勝どき」徒歩6分,49.95m2（15.10坪）（壁芯）,1LDK,5.39m2,2016年11月
アルファグランデ葛西弐番街,5900万円,東京都江戸川区中葛西３,東京メトロ東西線「葛西」徒歩3分,79.58m2（24.07坪）（壁芯）,3LDK,11.89m2,2007年8月
駒沢不二ロイヤルハイツ,5900万円,東京都世田谷区駒沢４,東急田園都市線「駒沢大学」徒歩8分,110.2m2（壁芯）,4LDK,8.88m2,1974年5月
グランドメゾン江古田の杜,5900万円,東京都中野区江古田３,都営大江戸線「新江古田」徒歩10分,71.31m2（21.57坪）（壁芯）,3LDK,18.72m2,2018年2月
グランドメゾン江古田の杜,5900万円,東京都中野区江古田３,都営大江戸線「新江古田」徒歩10分,71.31m2（壁芯）,3LDK,18.72m2,2018年2月
グランドメゾン江古田の杜,5900万円,東京都中野区江古田３,都営大江戸線「新江古田」徒歩10分,71.31m2（21.57坪）（壁芯）,3LDK,18.72m2,2018年2月
シティフロントタワー,5900万円,東京都中央区佃１,都営大江戸線「月島」徒歩6分,60.42m2（登記）,1LDK,7.26m2,1991年8月
パークシティ武蔵小山ザタワー,5900万円,東京都品川区小山３,東急目黒線「武蔵小山」徒歩1分,37.69m2（壁芯）,1LDK,8.95m2,2019年9月
シティフロントタワー,5900万円,東京都中央区佃１,都営大江戸線「月島」徒歩6分,60.42m2（壁芯）,1LDK,7.26m2,1991年8月
パークホームズ吉祥寺グランテラス クロイスターレジデ…,5900万円,東京都練馬区立野町,ＪＲ中央線「吉祥寺」徒歩15分,72.88m2（壁芯）,3LDK,11.16m2,2009年10月
シティフロントタワー,5900万円,東京都中央区佃１,東京メトロ有楽町線「月島」徒歩6分,60.42m2（壁芯）,1LDK,7.26m2,1991年8月
ザ・グランプルーヴ上馬,5940万円,東京都世田谷区上馬１-4-9,東急田園都市線「駒沢大学」徒歩6分,45.37m2（壁芯）,1LDK,9.45m2,2019年8月
クレッセント東京ヴュータワー,5950万円,東京都江東区新大橋１-７－５,都営新宿線「森下」徒歩5分,67.67m2（20.47坪）（壁芯）,2LDK,3.43m2,2005年2月
プレシス杉並和田グランテラス,5950万円,東京都杉並区和田１,東京メトロ丸ノ内線「中野富士見町」徒歩4分,66.15m2（壁芯）,3LDK,11.34m2,2015年2月
スターコート豊洲,5950万円,東京都江東区豊洲４,東京メトロ有楽町線「豊洲」徒歩4分,65.54m2（19.82坪）（壁芯）,2LDK,12.4m2,2007年2月
プレシス杉並和田グランテラス,5950万円,東京都杉並区和田１,東京メトロ丸ノ内線「中野富士見町」徒歩4分,66.15m2（20.01坪）,3LDK,11.34m2,2015年2月
スターコート豊洲,5950万円,東京都江東区豊洲４,東京メトロ有楽町線「豊洲」徒歩4分,65.5m2（19.81坪）（壁芯）,2LDK+S（納戸）,12.4m2,2007年2月
プレシス杉並和田グランテラス,5950万円,東京都杉並区和田１,東京メトロ丸ノ内線「中野富士見町」徒歩4分,66.15m2（壁芯）,3LDK+S（納戸）,11.34m2,2015年2月
プレシス杉並和田グランテラス,5950万円,東京都杉並区和田１,東京メトロ丸ノ内線「中野富士見町」徒歩4分,66.15m2,3LDK,11.34m2,2015年2月
レ・ジェイド世田谷砧,5970万円,東京都世田谷区砧３,小田急線「祖師ヶ谷大蔵」徒歩15分,71.94m2（21.76坪）（壁芯）,2LDK,3.32m2,2016年7月
レ・ジェイド世田谷砧　陽当り眺望良好な最上階3方角住…,5970万円,東京都世田谷区砧３,小田急線「祖師ヶ谷大蔵」徒歩15分,71.94m2（壁芯）,2LDK,3.32m2,2016年7月
プラウド千歳船橋,5970万円,東京都世田谷区船橋１,小田急線「千歳船橋」徒歩9分,77.61m2（壁芯）,3LDK,-,2008年7月
クレッセント東京ヴュータワー,5970万円,東京都江東区新大橋１,都営大江戸線「森下」徒歩5分,66.21m2（20.02坪）（壁芯）,2LDK,4.07m2,2005年2月
ファミールヒルズ中野南台,5980万円,東京都中野区南台２-51-18,東京メトロ丸ノ内線「中野富士見町」徒歩11分,66.66m2（20.16坪）（壁芯）,3LDK,4.5m2,2003年3月
イトーピア神宮外苑エストゥディオ,5980万円,東京都渋谷区千駄ヶ谷２,東京メトロ副都心線「北参道」徒歩5分,42.1m2（壁芯）,1LDK,12.01m2,1998年2月
スカイシティ南砂,5980万円,東京都江東区南砂５-8-13,東京メトロ東西線「南砂町」徒歩13分,106.25m2（壁芯）,3LDK,13.64m2,1988年2月
イトーピア神宮外苑エストゥディオ,5980万円,東京都渋谷区千駄ヶ谷２,東京メトロ副都心線「北参道」徒歩5分,42.1m2（12.73坪）（壁芯）,1LDK,-,1998年2月
パークコート浜離宮ザタワー,5980万円,東京都港区浜松町１,ＪＲ山手線「浜松町」徒歩5分,35m2（10.58坪）（壁芯）,ワンルーム,-,2019年2月
